<<<<<<< HEAD
video_id,title,description,published_at,view_count,comment_count,duration_sec,brand,full_text
Fm3lMiHvYLU,Our fancy new Super Smoothies Ad,"We've added more vitamins to our super smoothies. And we've added more adverts to our YouTube page. What a day. 

And yes, yes that is the guy from Foil Hogg and Arms you're hearing.",2020-10-08T16:27:45Z,10081,10,21.0,Innocent Drinks,"Our fancy new Super Smoothies Ad We've added more vitamins to our super smoothies. And we've added more adverts to our YouTube page. What a day. 

And yes, yes that is the guy from Foil Hogg and Arms you're hearing."
-Mpbw0kzVN8,Social Entrepreneurs in Action: Jennifer Ramo,"©2021 Chobani, LLC",2021-02-25T17:52:40Z,115,0,142.0,Chobani
uDhA2upCyjE,Social Entrepreneurs in Action: Cole Riley,"©2021 Chobani, LLC",2021-02-25T17:52:37Z,541,0,154.0,Chobani
gFl38b0D_qc,Transition 1,"©2021 Chobani, LLC",2021-02-25T17:52:34Z,191,0,24.0,Chobani
k2duj95nB3g,Transition 2,"©2021 Chobani, LLC",2021-02-25T17:52:31Z,114,0,14.0,Chobani
RS9DyC2z3c8,Transition 3,"©2021 Chobani, LLC",2021-02-25T17:52:28Z,117,0,20.0,Chobani
dNEO4PypGoc,Transition 4,"©2021 Chobani, LLC",2021-02-25T17:52:24Z,101,0,23.0,Chobani
bXAaJaj4SvY,Transition 5,"©2021 Chobani, LLC",2021-02-25T17:52:21Z,82,0,13.0,Chobani
FfmVI0U7QPg,Transition 6,"©2021 Chobani, LLC",2021-02-25T17:52:18Z,96,0,26.0,Chobani
f0zUSDPmjFA,Keynote Conversation,"The child hunger crisis is too large and complex for any one organization, sector, or government to solve on its own. It requires greater coordination, partnership, and generosity to provide the hunger-free future our nation’s children deserve. This conversation features national leaders from the private and nonprofit sector discussing key areas for greater collaboration as well as critical policy changes that federal, state, and local governments must make.©2021 Chobani, LLC",2021-02-25T17:52:15Z,635,1,2412.0,Chobani
AxHzZjrouM0,Representation Matters: Idaho,"Congressman Mike Simpson is serving his 11th term in the U.S. House of Representatives on behalf of Idaho’s Second Congressional District. He will discuss the unique hunger challenges that rural communities, farm families, and others are facing in Idaho, and address the importance of protecting our nation’s food supply and passing bipartisan immigration reform to strengthen our country’s future.©2021 Chobani, LLC",2021-02-25T17:52:06Z,104,0,1337.0,Chobani
Kfv2VSPMQzw,The Biden Administration’s Anti-Hunger Strategy,"Stacy Dean is the Deputy Under Secretary for Food, Nutrition and Consumer Services (FNCS) at the U.S. Department of Agriculture (USDA). As a senior official in the Biden Administration, she and her department focus on reducing hunger by providing children and low-income people access to food, a healthful diet and nutrition education. Ms. Dean will provide unique insights into the federal government’s strategy and priorities both during the pandemic and what comes next.©2021 Chobani, LLC",2021-02-25T17:52:02Z,566,0,1432.0,Chobani
esN2-JkPdZg,Social Entrepreneurs in Action: Leah Lizarondo,"©2021 Chobani, LLC",2021-02-25T17:51:56Z,116,0,149.0,Chobani
Lfcmf_PS33I,"The Intersection of Poverty, Race, and Hunger in America","The Intersection of Poverty, Race, and Hunger in America

Centuries of structural racism has fueled enormous inequalities for Black, Indigenous, Latinx, and other communities of color. This has led to alarming disparities in access to health care, education, employment, and so much more. This conversation features experts discussing how systemic racism in America both creates and exacerbates food insecurity and what must be done to address it.©2021 Chobani, LLC",2021-02-25T17:51:53Z,125,0,3798.0,Chobani
IxA_FUL0Tw8,The Vast Need: Stories from the Frontlines,"One hungry child is a tragedy. But the awful truth is that 17 million kids may not know where their next meal is coming from. This conversation features leading experts sharing the massive challenges schools, food banks, and nonprofits across the country are currently facing to reliably provide nutritious food to children and families in need.
©2021 Chobani, LLC",2021-02-25T17:51:51Z,548,0,3811.0,Chobani
v4GhvdoECRw,Paving the Path to Food Security,"Foundations and large funders have a powerful role to play in ending the child hunger crisis. Not only do they invest in organizations doing critical work, but they can also help drive innovation and inform necessary policy decisions. This conversation with Dr. Rajiv Shah, President of the Rockefeller Foundation, will focus on his leadership role in addressing child hunger and health during the pandemic, his past as a physician and Administrator of USAID, and how lessons from past crises inform how to best care for children during this era.©2021 Chobani, LLC",2021-02-25T17:51:48Z,56,0,1035.0,Chobani
cF358cm3j28,Representation Matters: New York,"Senator Chuck Schumer is serving his fourth term in the U.S. Senate on behalf of the state of New York and is currently the Senate Majority Leader. He will discuss ongoing legislative efforts to address the child hunger crisis at the federal level, as well as key priorities in the coming months to help millions more families and children in need. ©2021 Chobani, LLC",2021-02-25T17:51:45Z,90,0,169.0,Chobani
KPRutP80ths,Chobani™ Coffee: Crafted with good,"Introducing Chobani™ Coffee. Ready-to-drink cold brew, crafted with good ingredients and good intentions.",2021-01-14T18:45:04Z,2508,3,16.0,Chobani
g1qSei16Xnk,Chobani – Gracias,En momentos como este no podríamos estar más orgullosos de nuestra  familia Chobani.,2020-05-19T16:19:25Z,1962,3,129.0,Chobani
xmYKXTHJTV0,Chobani - Thank You,At times like these we couldn’t be more proud of our Chobani family.,2020-04-16T18:06:23Z,20747,13,122.0,Chobani
iI6sysv6POs,Chobani Oat Almost Art,"Chobani™ Oat is made with the simple, natural goodness of oats. It’s plant-based and vegan-friendly, crafted without dairy or lactose. Oat drinks are an excellent source of calcium, and a good source of vitamins A and D.",2020-02-04T14:51:32Z,8283,0,15.0,Chobani
o0TlWvmuQuo,Beyond Beef Crispy Tacos,"Prep Time: 20 mins
Cook Time: 25 mins
Total Time: 45 mins
Yields: 8 tacos

Ingredients
*16 oz Beyond Ground Beef
*½ medium onion, finely chopped
*2 tbsp taco seasoning
*2 tbsp tomato paste
*¼ cup water or vegetable broth, as needed
*Salt, to taste
*8 (6-inch) taco-size flour tortillas
*2–3 cups nondairy mozzarella cheese, shredded
*Avocado or vegetable oil, for frying
*Fresh cilantro, finely chopped (for garnish)

Instructions

Cook the Filling
1. Heat 1 tbsp oil in a large skillet over medium heat.
2. Add chopped onion and cook for 2–3 minutes, until softened.
3. Add Beyond Ground Beef and cook for 4–5 minutes, breaking it up with a spoon until mostly browned.
4. Stir in tomato paste and taco seasoning.
5. Add water (or broth) as needed to moisten, then cook 3–4 minutes until thickened and most liquid has evaporated.
6. Taste and season with salt if needed. Remove from heat and let cool slightly before assembling.

Assemble the Tacos
1. Lay out tortillas on a clean surface.
2. On the top half of each tortilla, sprinkle 1½–2 tbsp nondairy mozzarella.
3. Spoon some Beyond Beef filling over the cheese, then top with another 1½–2 tbsp cheese.
4. Fold the bottom half of the tortilla over the filling and press gently to seal.
5. Place folded tacos on a large baking sheet while you assemble the rest (makes about 8 tacos).

Fry the Tacos
1. Heat 3–4 tbsp oil in a large skillet over medium heat.
2. Working in batches, pan-fry tacos for about 1 minute per side, or until golden brown and crispy.
3. Transfer to a wire rack or paper towel–lined tray to drain excess oil.
4. Add a bit more oil between batches if needed.

Serve
1. Garnish with fresh cilantro (optional).
2. Serve immediately while hot and crispy, with your favorite dips or salsa.

Cilantro Dip 

Prep Time: 10 mins
Total Time: 10 mins
Yields: About 1 cup

Ingredients
*1 cup nondairy sour cream (or plain nondairy yogurt)
*½ cup fresh cilantro, finely chopped (loosely packed)
*1 small clove garlic, minced
*1 tbsp fresh lime juice (or lemon juice)
*1 tbsp olive oil (optional, for creaminess)
*Salt & pepper, to taste
*1–2 tbsp water (to thin, if needed)

Instructions
1. In a blender or food processor, combine nondairy sour cream, cilantro, garlic, lime juice, and olive oil. Blend until smooth. (For a chunkier texture, you can finely chop the cilantro and stir everything together by hand.)
2. Add 1–2 tbsp water if needed for a thinner, drizzle-style dip.
3. Stir in salt and pepper to your liking.
4. Refrigerate for at least 15 minutes before serving to let the flavors develop.

*Serve cold with Crispy Beyond Beef Tacos, burritos, or as a drizzle over bowls and nachos.
Prep Time: 20 mins
Cook Time: 25 mins
Total Time: 45 mins
Yields: 8 tacos

Ingredients
*16 oz Beyond Ground Beef
*½ medium onion, finely chopped
*2 tbsp taco seasoning
*2 tbsp tomato paste
*¼ cup water or vegetable broth, as needed
*Salt, to taste
*8 (6-inch) taco-size flour tortillas
*2–3 cups nondairy mozzarella cheese, shredded
*Avocado or vegetable oil, for frying
*Fresh cilantro, finely chopped (for garnish)

Instructions

Cook the Filling
1. Heat 1 tbsp oil in a large skillet over medium heat.
2. Add chopped onion and cook for 2–3 minutes, until softened.
3. Add Beyond Ground Beef and cook for 4–5 minutes, breaking it up with a spoon until mostly browned.
4. Stir in tomato paste and taco seasoning.
5. Add water (or broth) as needed to moisten, then cook 3–4 minutes until thickened and most liquid has evaporated.
6. Taste and season with salt if needed. Remove from heat and let cool slightly before assembling.

Assemble the Tacos
1. Lay out tortillas on a clean surface.
2. On the top half of each tortilla, sprinkle 1½–2 tbsp nondairy mozzarella.
3. Spoon some Beyond Beef filling over the cheese, then top with another 1½–2 tbsp cheese.
4. Fold the bottom half of the tortilla over the filling and press gently to seal.
5. Place folded tacos on a large baking sheet while you assemble the rest (makes about 8 tacos).

Fry the Tacos
1. Heat 3–4 tbsp oil in a large skillet over medium heat.
2. Working in batches, pan-fry tacos for about 1 minute per side, or until golden brown and crispy.
3. Transfer to a wire rack or paper towel–lined tray to drain excess oil.
4. Add a bit more oil between batches if needed.

Serve
1. Garnish with fresh cilantro (optional).
2. Serve immediately while hot and crispy, with your favorite dips or salsa.

Cilantro Dip 

Prep Time: 10 mins
Total Time: 10 mins
Yields: About 1 cup

Ingredients
*1 cup nondairy sour cream (or plain nondairy yogurt)
*½ cup fresh cilantro, finely chopped (loosely packed)
*1 small clove garlic, minced
*1 tbsp fresh lime juice (or lemon juice)
*1 tbsp olive oil (optional, for creaminess)

Instructions
1. In a blender or food processor, combine nondairy sour cream, cilantro, garlic, lime juice, and olive oil. Blend until smooth. (For a chunkier texture, you can finely chop the cilantro and stir everything together by hand.)",2025-12-05T00:18:27Z,2395,2,24.0,Beyond Meat
SymAm_a3Pvw,The Storm: Beyond Meat,,2025-11-10T17:42:03Z,1911,13,50.0,Beyond Meat
pHlUPjaA-5Q,Some motivation for your Friday 💪,"📹: @torindorn2

Beyond Beef Burritos

SERVES: 2
PREP TIME: 15 minutes
COOK TIME: 15 minutes

INGREDIENTS:
1 package Beyond Beef Ground (16 oz)
4 small whole-grain or corn tortillas
1 cup black beans (cooked or canned, drained & rinsed)
1 avocado, sliced or mashed
½ cup diced tomatoes or pico de gallo
¼ cup diced onions
1 tbsp olive oil
Salt & pepper to taste

PREPARATION:
1. Cook the Beyond Beef
• Heat 1 tbsp olive oil in a large skillet over medium-high heat.
• Add the Beyond Beef Ground.
• Break apart with a spatula and cook 6-7 minutes, stirring occasionally, until browned and hot throughout.
• Season lightly with salt & pepper.

2. Warm the tortillas
• Heat tortillas in a dry skillet over medium heat for 30-60 seconds per side, OR wrap in foil and warm in the oven at 350°F for 5 minutes until soft.

3. Prepare the fillings
• Drain and rinse black beans. Warm in a small saucepan or microwave if desired.
• Slice or mash avocado.
• Dice tomatoes (or use pico) and onions.

4. Assemble the burritos
• Lay out tortillas.
• Add a scoop of black beans and a spoonful of cooked Beyond Beef.
• Top with avocado, lettuce, tomatoes/pico, and onions.
• Roll tightly: fold in the sides, then roll up from the bottom.",2025-10-03T20:55:28Z,2931,3,26.0,Beyond Meat
wiNrnysepcw,get into these beyond beef taco cones 🌮,"full recipe below!

📹: @madison_.eats

Prep Time: 15 mins
Cook Time: 15 mins
Total Time: 30 mins
Yields: 4–6 cones

Ingredients:

Cones:
4–6 medium flour tortillas
Toothpicks
Spray oil

Filling:
1 lb Beyond Beef
1 packet taco seasoning
1 can black beans, drained and rinsed (optional)

Toppings (optional):
Plant-based sour cream
Guacamole
Pico de gallo
Shredded lettuce

Preparation:

Bake the Cones:
1. Preheat oven to 400°F. Line a baking sheet with parchment paper.

2. Roll tortillas into cone shapes and secure with toothpicks. Place a crumpled piece of foil inside each cone to help hold its shape.

3. Arrange cones on baking sheet, spray lightly with oil, and bake for 10–15 minutes, until golden brown. Remove toothpicks and foil. Set aside.

Cook the Filling:
1. Heat a skillet over medium heat. Add Beyond Beef and cook for 5–7 minutes, until browned.

2. Stir in taco seasoning and a splash of water. Cook for 2 more minutes until well coated.

3. Mix in black beans if desired.

Assemble the Taco Cones:
1. Spoon taco filling into each baked tortilla cone.

2. Top with nondairy sour cream, guacamole, pico de gallo, and lettuce.

3. Serve warm and enjoy!",2025-10-01T21:31:38Z,3132,3,22.0,Beyond Meat
n9MmI2O47uU,this onion wrapped burger🤯🤯,"full recipe for these onion wrapped beyond burgers below! ⬇️

📹: @madison_.eats

Prep Time: 30 mins
Cook Time: 30 mins
Serves: 2 burgers

INGREDIENTS:

Sauce:
1/3 cup plant-based mayo
4 tbsp pickle relish, drained
3 tbsp ketchup
1 tsp sugar
1 tbsp white vinegar
1 tsp yellow mustard (optional)

Patties:
2 Beyond Burger patties
Salt and black pepper, to taste
1 tbsp neutral oil (avocado or vegetable)
1–2 tsp yellow mustard (for frying)
2 plant-based cheese slices

Caramelized Onion “Buns”:
1 large yellow onion, cut into thick circular slices
Pinch of salt
Pinch of raw sugar (optional)
Vegetable oil, for pan

PREPARATION:

1. Heat oil over medium-low heat.

2. Add onion slices, keeping them intact as “rounds.” Sprinkle with salt and sugar.

3. Cook for 5–8 minutes per side, gently flipping once golden brown. Set aside.

Assemble the Burger:
1. Heat oil in a skillet over medium-high heat. Add Beyond patties.

2. Spread mustard on the raw side of each patty, then flip. Add nondairy cheese to half the patties.

3. Stack a plain patty on top of a cheesy one to make a double burger.

4. Sandwich the patty stack between two grilled onion “buns.”

5. Serve warm with the special spread.

Sauce:
1. Mix all ingredients in a bowl until smooth and pink. Set aside.",2025-09-26T22:37:32Z,2472,2,25.0,Beyond Meat
yrptgjK7pfw,say goodbye to summer with this beyond burger patty melt 🥪🍅,"full recipe below! ⬇️

📹: @theveganpigeon

SERVINGS: 2 Beyond Burger Patty Melts
PREP TIME: 10 Minutes
COOK TIME: 10 minutes

INGREDIENTS:
1 pack of Beyond Burgers
4 slices of sourdough
1 tbsp plant-based butter, melted
½ cup arugula
2-4 slices plant-based cheese
2 tbsp plant-based pesto
1 heirloom tomato, sliced

PREPARATION:

1. Preheat the flat top (or a pan) to low heat. Allow a few moments for the flat top to be consistently heated.

2. Add Beyond Burgers and cook per packaging instructions.

3. As the Beyond Burgers cook on the flat top, spread plant-based butter on the sourdough bread slices and toast on the lowest setting the flat top will allow for 3-4 minutes, flipping once golden-brown.

4. Add plant-based cheese slices to one sourdough slice per patty melt, along with a little bit of water around the slice, and cover to melt the cheese. Remove slices of bread from the flat top to begin assembling.

5. Coat the other half of the patty melt with plant-based pesto and arugula. Top with the sourdough slice with melted cheese and a large heirloom tomato slice. Add the cooked Beyond Burger patty and assemble. Optional: Add the sandwich back on the flat top to toast further. Cut in half and serve.",2025-09-15T22:41:47Z,2738,1,28.0,Beyond Meat
